# Frame Contacts
5290 387
5300 371
5310 374
5320 357
5330 360
5340 349
5350 351
5360 369
5370 318
5380 352
5390 338
5400 360
5410 353
5420 340
5430 367
5440 340
5450 327
5460 283
5470 357
5480 352
5490 331
5500 352
5510 344
5520 390
5530 372
5540 366
5550 383
5560 334
5570 365
5580 351
5590 331
5600 291
5610 296
5620 322
5630 381
5640 336
5650 331
5660 309
5670 341
5680 267
5690 286
5700 270
5710 263
5720 260
5730 292
5740 317
5750 348
5760 279
5770 298
5780 295
5790 310
5800 294
5810 297
5820 304
5830 302
5840 299
5850 278
5860 320
5870 292
5880 322
5890 341
5900 297
5910 251
5920 270
5930 236
5940 248
5950 274
5960 304
5970 316
5980 274
5990 307
6000 310
6010 295
6020 366
6030 363
6040 347
6050 358
6060 387
6070 371
6080 371
6090 364
6100 328
6110 376
6120 357
6130 395
6140 370
6150 364
6160 372
6170 360
6180 363
6190 349
6200 336
6210 330
6220 305
6230 256
6240 278
6250 271
6260 254
6270 243
6280 293
6290 273
6300 292
6310 327
6320 333
6330 311
6340 325
6350 293
6360 309
6370 255
6380 289
6390 345
6400 308
6410 334
6420 345
6430 306
6440 335
6450 333
6460 288
6470 314
6480 341
6490 350
6500 344
6510 353
6520 397
6530 415
6540 344
6550 358
6560 276
6570 319
6580 338
6590 325
6600 333
6610 366
6620 355
6630 347
6640 322
6650 343
6660 322
6670 398
6680 375
6690 359
6700 398
6710 323
6720 320
6730 361
6740 371
6750 334
6760 330
6770 346
6780 399
6790 390
6800 383
6810 352
6820 314
6830 387
6840 362
6850 371
6860 349
6870 360
6880 359
6890 372
6900 372
6910 400
6920 417
6930 382
6940 360
6950 371
6960 340
6970 363
6980 404
6990 342
7000 358
7010 333
7020 413
7030 381
7040 420
7050 389
7060 394
7070 417
7080 361
7090 395
7100 391
7110 342
7120 365
7130 322
7140 379
7150 375
7160 382
7170 374
7180 343
7190 393
7200 406
7210 399
7220 408
7230 416
7240 430
7250 453
7260 426
7270 398
7280 426
7290 442
7300 455
7310 458
7320 441
7330 406
7340 373
7350 381
7360 366
7370 436
7380 409
7390 362
7400 413
7410 332
7420 380
7430 424
7440 412
7450 399
7460 384
7470 375
7480 418
7490 351
7500 300
7510 312
7520 333
7530 356
7540 355
7550 301
7560 316
7570 319
7580 338
7590 301
7600 359
7610 316
7620 312
7630 304
7640 314
7650 379
7660 367
7670 335
7680 337
7690 374
7700 389
7710 326
7720 328
7730 374
7740 365
7750 392
7760 350
7770 359
7780 322
7790 346
7800 323
7810 335
7820 345
7830 366
7840 369
7850 392
7860 361
7870 344
7880 308
7890 327
7900 288
7910 304
7920 308
7930 282
7940 286
7950 295
7960 278
7970 392
7980 356
7990 391
8000 384
8010 323
8020 377
8030 331
8040 313
8050 357
8060 351
8070 315
8080 314
8090 354
8100 352
8110 403
8120 385
8130 357
8140 363
8150 370
8160 405
8170 418
8180 414
8190 424
8200 413
8210 410
8220 416
8230 407
8240 401
8250 426
8260 385
8270 396
8280 372
8290 382
8300 376
8310 355
8320 368
8330 377
8340 374
8350 382
8360 413
8370 380
8380 333
8390 370
8400 389
8410 366
8420 354
8430 347
8440 331
8450 335
8460 336
8470 374
8480 340
8490 342
8500 329
8510 382
8520 306
8530 369
8540 336
8550 356
8560 317
8570 347
8580 305
8590 335
8600 347
8610 353
8620 353
8630 341
8640 303
8650 362
8660 364
8670 326
8680 355
8690 401
8700 361
8710 357
8720 366
8730 331
8740 365
8750 351
8760 340
8770 314
8780 348
8790 311
8800 309
8810 340
8820 345
8830 351
8840 390
8850 341
8860 349
8870 342
8880 350
8890 349
8900 320
8910 311
8920 360
8930 323
8940 354
8950 375
8960 361
8970 392
8980 371
8990 360
9000 389
9010 362
9020 397
9030 319
9040 334
9050 333
9060 329
9070 325
9080 329
9090 310
9100 321
9110 342
9120 299
9130 351
9140 327
9150 345
9160 357
9170 337
9180 279
9190 319
9200 350
9210 353
9220 362
9230 328
9240 346
9250 321
9260 306
9270 297
9280 300
9290 321
9300 301
9310 344
9320 338
9330 288
9340 289
9350 345
9360 286
9370 331
9380 347
9390 315
9400 343
9410 355
9420 319
9430 332
9440 319
9450 319
9460 335
9470 330
9480 285
9490 316
9500 322
9510 309
9520 320
9530 327
9540 333
9550 334
9560 293
9570 277
9580 354
9590 283
9600 321
9610 328
9620 346
9630 312
9640 323
9650 314
9660 295
9670 311
9680 322
9690 330
9700 344
9710 319
9720 356
9730 326
9740 303
9750 279
9760 336
9770 325
9780 317
9790 318
9800 303
9810 329
9820 318
9830 268
9840 270
9850 268
9860 312
9870 351
9880 272
9890 331
9900 267
9910 260
9920 247
9930 254
9940 247
9950 294
9960 247
9970 247
9980 297
9990 302
